Contract Address,Transaction Hash,Slot,Block Time,Status,Explorer Link,Source
Stake11111111111111111111111111111111111111,cJs3yjc1eTfYkzYZvzT227GyTgwtindDnR9kfAUqpGFMs8PMGjkfco7R7W6d2RoowokQJt1udnENGm8wzcAV5G8,368010697,2025-09-20T05:08:26.000Z,confirmed,https://explorer.solana.com/tx/cJs3yjc1eTfYkzYZvzT227GyTgwtindDnR9kfAUqpGFMs8PMGjkfco7R7W6d2RoowokQJt1udnENGm8wzcAV5G8,all_addresses_list[11];verification_result;verification_result;audit.solana_programs
Stake11111111111111111111111111111111111111,55N9U6n2xb7HQas8ZpJg2XRnQZG4uJAYXnPh3g8jU82m4p6NLp8S5rXWgCzC7nNFmRTBRPZJPQFu7Q4jBFfW9AQw,368010632,2025-09-20T05:07:59.000Z,finalized,https://explorer.solana.com/tx/55N9U6n2xb7HQas8ZpJg2XRnQZG4uJAYXnPh3g8jU82m4p6NLp8S5rXWgCzC7nNFmRTBRPZJPQFu7Q4jBFfW9AQw,all_addresses_list[11];verification_result;verification_result;audit.solana_programs
Stake11111111111111111111111111111111111111,2FVSeJQX3Sd8tVUSFGN7fY1fW5cKcnph9XzSYruvf88C4geMimDQNqkKadWXqioGwpwbvCsGQ9cjbKXUvNuZR1ca,368010613,2025-09-20T05:07:52.000Z,finalized,https://explorer.solana.com/tx/2FVSeJQX3Sd8tVUSFGN7fY1fW5cKcnph9XzSYruvf88C4geMimDQNqkKadWXqioGwpwbvCsGQ9cjbKXUvNuZR1ca,all_addresses_list[11];verification_result;verification_result;audit.solana_programs
Stake11111111111111111111111111111111111111,3ankn2c1yiASMFCTvSjooEtzhMRhoprWvSq6qaXN6RR5MJM6HVoJPKv9pJBF9UP8EXdiB9Najyvxxxg4aKpRuHN9,368010568,2025-09-20T05:07:34.000Z,finalized,https://explorer.solana.com/tx/3ankn2c1yiASMFCTvSjooEtzhMRhoprWvSq6qaXN6RR5MJM6HVoJPKv9pJBF9UP8EXdiB9Najyvxxxg4aKpRuHN9,all_addresses_list[11];verification_result;verification_result;audit.solana_programs
Stake11111111111111111111111111111111111111,2dd9UC22jhZYrnpGDLYLGtuTPojSntVHhz6kcyRXHxkKWstkVE1LBW3zHKWC9gdnAuHwasUtBcK1TjMc34mjGMTa,368010432,2025-09-20T05:06:39.000Z,finalized,https://explorer.solana.com/tx/2dd9UC22jhZYrnpGDLYLGtuTPojSntVHhz6kcyRXHxkKWstkVE1LBW3zHKWC9gdnAuHwasUtBcK1TjMc34mjGMTa,all_addresses_list[11];verification_result;verification_result;audit.solana_programs
Stake11111111111111111111111111111111111111,5fPeNz1bwPvWZGQJRUAN16rJhjGN2MkMCqDFr6yACKaaPhC7gZSFiHCdsME19cqRmWTwV43iNnuUcGRS8AR42LKm,368010427,2025-09-20T05:06:37.000Z,finalized,https://explorer.solana.com/tx/5fPeNz1bwPvWZGQJRUAN16rJhjGN2MkMCqDFr6yACKaaPhC7gZSFiHCdsME19cqRmWTwV43iNnuUcGRS8AR42LKm,all_addresses_list[11];verification_result;verification_result;audit.solana_programs
Stake11111111111111111111111111111111111111,4KzLqv5XafJ2Fvq6eetd1kVAK8P6ov6UtiiuraYN11HsUgNTr42mU6fhVQEP3iHBHtM7DEGMoohHTXvGKJjziUbG,368010421,2025-09-20T05:06:34.000Z,finalized,https://explorer.solana.com/tx/4KzLqv5XafJ2Fvq6eetd1kVAK8P6ov6UtiiuraYN11HsUgNTr42mU6fhVQEP3iHBHtM7DEGMoohHTXvGKJjziUbG,all_addresses_list[11];verification_result;verification_result;audit.solana_programs
Stake11111111111111111111111111111111111111,2WdPy9vrwHeDRRBjkWa7RDMBgvW1q1u1sEMtoJiTDsezAtaGu9KyBJNMDcUvqGCvjtQdE5gT4V5JQ3zwF3EJdS6C,368010365,2025-09-20T05:06:13.000Z,finalized,https://explorer.solana.com/tx/2WdPy9vrwHeDRRBjkWa7RDMBgvW1q1u1sEMtoJiTDsezAtaGu9KyBJNMDcUvqGCvjtQdE5gT4V5JQ3zwF3EJdS6C,all_addresses_list[11];verification_result;verification_result;audit.solana_programs
Stake11111111111111111111111111111111111111,2GtCKQ5AY1NMupCqDBrA58YZ48BaouMxoFRWiQLET2vn973BhuFUqeDXKzBiubvLqb5kzQ5huAxoCN5z2CE5ZeUU,368010364,2025-09-20T05:06:12.000Z,finalized,https://explorer.solana.com/tx/2GtCKQ5AY1NMupCqDBrA58YZ48BaouMxoFRWiQLET2vn973BhuFUqeDXKzBiubvLqb5kzQ5huAxoCN5z2CE5ZeUU,all_addresses_list[11];verification_result;verification_result;audit.solana_programs
Stake11111111111111111111111111111111111111,3puT7WM8qFziLdacP19NoZikstGHvLk7C3sJc7RAieva48JWDu4ftV7LQQcgbzx4DUXGMApNfzmsmAFYHrQ3BL5Z,368010209,2025-09-20T05:05:11.000Z,finalized,https://explorer.solana.com/tx/3puT7WM8qFziLdacP19NoZikstGHvLk7C3sJc7RAieva48JWDu4ftV7LQQcgbzx4DUXGMApNfzmsmAFYHrQ3BL5Z,all_addresses_list[11];verification_result;verification_result;audit.solana_programs
JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4,4172cVpob4LiPhmHRiAaZhrZmwejEzHtYhRCrqnEjMBUy7tcPAzpqWh7SAB83yjA6k8ggQ2twJgeY9t5LubPFD9s,368010775,2025-09-20T05:08:57.000Z,confirmed,https://explorer.solana.com/tx/4172cVpob4LiPhmHRiAaZhrZmwejEzHtYhRCrqnEjMBUy7tcPAzpqWh7SAB83yjA6k8ggQ2twJgeY9t5LubPFD9s,all_addresses_list[15];verification_result;verification_result;verification_result;audit.solana_programs
JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4,JHsnUUz77nEQGr7SG5FvNP7rHfZiXoVZpF7a5562Zubr6Euas4wnvgP4QNMngzeGRwcadVsiPGDRXejbAz1P5hM,368010775,2025-09-20T05:08:57.000Z,confirmed,https://explorer.solana.com/tx/JHsnUUz77nEQGr7SG5FvNP7rHfZiXoVZpF7a5562Zubr6Euas4wnvgP4QNMngzeGRwcadVsiPGDRXejbAz1P5hM,all_addresses_list[15];verification_result;verification_result;verification_result;audit.solana_programs
JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4,51MBkY6krBWM6q4SviHPAHK6HffCLK6tpSJPSF1LgBLTCnqrWABNkhsiK5shDkjsDudAomXaGdJ7W81PKkYZb69H,368010775,2025-09-20T05:08:57.000Z,confirmed,https://explorer.solana.com/tx/51MBkY6krBWM6q4SviHPAHK6HffCLK6tpSJPSF1LgBLTCnqrWABNkhsiK5shDkjsDudAomXaGdJ7W81PKkYZb69H,all_addresses_list[15];verification_result;verification_result;verification_result;audit.solana_programs
LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,46baXWDoo1TaR8e9vR7WgTSd5WUZwWTzFajWECVkNz6fMZtWmcQ6KrbvHRE7u3Y16sp1ECYSjToTKsCwxUyz6DHT,368010776,2025-09-20T05:08:58.000Z,confirmed,https://explorer.solana.com/tx/46baXWDoo1TaR8e9vR7WgTSd5WUZwWTzFajWECVkNz6fMZtWmcQ6KrbvHRE7u3Y16sp1ECYSjToTKsCwxUyz6DHT,all_addresses_list[16];verification_result;verification_result;audit.solana_programs
LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,43TJTmTQdCyBAXc9TgrWry2tJm3JpZ69SXBh5iKm38CC13iFNWoVudwMYJJNXMtNcFzSXMDqeHNi12YbeR6kdjPp,368010776,2025-09-20T05:08:58.000Z,confirmed,https://explorer.solana.com/tx/43TJTmTQdCyBAXc9TgrWry2tJm3JpZ69SXBh5iKm38CC13iFNWoVudwMYJJNXMtNcFzSXMDqeHNi12YbeR6kdjPp,all_addresses_list[16];verification_result;verification_result;audit.solana_programs
LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,5xkzWHrk3RuwEoK8zWC4VC7AQemCtVzitS5sSQVQVydyZfnRxkt2M6c2iyB2ZZSkqjrYRiMwModTvY1f8Yd61625,368010776,2025-09-20T05:08:58.000Z,confirmed,https://explorer.solana.com/tx/5xkzWHrk3RuwEoK8zWC4VC7AQemCtVzitS5sSQVQVydyZfnRxkt2M6c2iyB2ZZSkqjrYRiMwModTvY1f8Yd61625,all_addresses_list[16];verification_result;verification_result;audit.solana_programs
LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,4PLhLMASMUhTn4qKx7pTRZ9RYvVEVsbH5Wd7j4dDjJQKTTfiD3JdWdnoYXijCpieQRz1HnfsvAL1jUVUhGnN4BqU,368010776,2025-09-20T05:08:58.000Z,confirmed,https://explorer.solana.com/tx/4PLhLMASMUhTn4qKx7pTRZ9RYvVEVsbH5Wd7j4dDjJQKTTfiD3JdWdnoYXijCpieQRz1HnfsvAL1jUVUhGnN4BqU,all_addresses_list[16];verification_result;verification_result;audit.solana_programs
LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,4Mbb32Nnac19eu4jiTo9wZSonKobUUfx6CGmHZie16vwKjZUyrwYj4ZggQj8TN5z8K2de19xjWtVqmTLKsxYkdo1,368010776,2025-09-20T05:08:58.000Z,confirmed,https://explorer.solana.com/tx/4Mbb32Nnac19eu4jiTo9wZSonKobUUfx6CGmHZie16vwKjZUyrwYj4ZggQj8TN5z8K2de19xjWtVqmTLKsxYkdo1,all_addresses_list[16];verification_result;verification_result;audit.solana_programs
LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,5fzxZo3JQVUwic9dWKMxJ34AFo2GamZ7SjxQTBxCGoQC5nioB6CEEjUUw4omKfZRCLHuKCKX5137mzzt7oBcgmuA,368010776,2025-09-20T05:08:58.000Z,confirmed,https://explorer.solana.com/tx/5fzxZo3JQVUwic9dWKMxJ34AFo2GamZ7SjxQTBxCGoQC5nioB6CEEjUUw4omKfZRCLHuKCKX5137mzzt7oBcgmuA,all_addresses_list[16];verification_result;verification_result;audit.solana_programs
LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,67MRXzkkbEWXW41oEn8UFEJFeY5RryeNcghZDKnX5Y63scURV8MnUxX1q286gcoSaE1fYSHAh6GkqVeucgbV92Qv,368010776,2025-09-20T05:08:58.000Z,confirmed,https://explorer.solana.com/tx/67MRXzkkbEWXW41oEn8UFEJFeY5RryeNcghZDKnX5Y63scURV8MnUxX1q286gcoSaE1fYSHAh6GkqVeucgbV92Qv,all_addresses_list[16];verification_result;verification_result;audit.solana_programs
